300
15.700530505153535543172438337933	9.091856750213812787819733785000
9.380686889238653236589016159996	12.463591011630233751361629401799
10.864261426965267531841163872741	18.725641041777851825145262409933
14.566226350881960271976822696161	10.730050098956970927588372433092
12.663179396472553861485721427016	12.002045964245601439301935897674
18.964474438945636336484312778339	8.769050417405194863817996520083
11.878406209905408630334022745956	4.875425564189651339574993471615
15.186617193157033511852205265313	5.547009877561349888708264188608
10.274551103808676089101936668158	8.876896899844998856110578344669
19.196675286150746586599780130200	18.816152619401709245039455709048
10.929684554181497091462915705051	12.268975117613042158382086199708
7.912527104043084236195682024118	10.938093814623879751479762489907
17.381744084366324898383027175441	17.214279092706469498352817026898
7.676039095552286362078575621126	8.186183496547986493396820151247
3.708682209597444323634363172459	1.479892376926148944704664245364
6.942086909490079449369659414515	7.371554190332881617564453335945
2.483227839700441474946046582772	14.664942134991461486492880794685
0.316612914652290911021736974362	8.723558318716188253461041313130
4.627200632837945803998991323169	12.321414987155572262622627022211
6.935169174586762075307433406124	2.916206895265527343497069523437
9.830906629968071186453926202375	12.569991223182505279964971123263
10.399103334299006462515535531566	11.814831386438688909379379765596
6.194067437914218210437411471503	7.823553004077171024732706428040
5.965237313344293745842605858343	7.842681030756752491583938535769
11.064556853522516277621434710454	7.589314382750428578106038912665
0.218809918203732411967621374060	12.776693533154645621152667445131
4.556209813700546895631759980461	10.311672374776833294163225218654
14.374543373065220563944421883207	10.773897464544463176139288407285
16.836404107259802742646570550278	2.591045077878084246236767285154
12.414049847065294684966829663608	5.891139454358120808308285631938
4.775217104908708876109812990762	6.526902011413507231907260575099
8.130684807235763145172313670628	10.336992053378471823066320212092
3.009100955299861102076874885825	15.404958921725121712142936303280
12.793974638382758612920042651240	0.782537882336657553139502851991
17.072677426957902468984684674069	8.920450985125894405314284085762
3.575484270936743591562390065519	16.326710361586819431067851837724
7.580938318160922229083098500269	17.334670422294564673393324483186
11.249649868461162327548663597554	15.859834218902278735185973346233
12.138198383046411521490881568752	14.239439009151688253496104152873
10.761472556221718832603073678911	12.411936180668210027988607180305
2.377090009085598421023632909055	15.816380248948066267189460631926
7.518286115441515704560515587218	5.515271131355452993716426135506
